CHANNEL	QE
0	0.187264
1	0.187264
2	0.187264
3	0.187264
4	0.187264
5	0.187264
6	0.174339
7	0.174339
8	0.174339
9	0.187264
10	0.187264
11	0.187264
12	0.187264
13	0.187264
14	0.187264
15	0.187264
